1|1|20
21|9|20
7|6|20
21|4|21
14|7|6
7|10|9
12|22|3
6|9|3
29|1|24
25|13|23
2|19|21
1|8|1
3|8|8
19|30|15
13|20|13
28|15|5
11|18|21
7|9|19
4|19|18
21|24|1
8|28|19
20|17|14
16|9|18
28|17|21
17|11|14
29|28|16
24|1|28
13|9|21
1|4|11
19|26|3
29|24|10
17|4|24
9|10|4
16|23|19
10|8|28
9|18|1
4|5|7
6|19|18
9|13|15
7|28|15
17|1|16
5|5|28
6|13|1
2|10|27
10|21|14
27|13|6
18|21|25
8|10|29
10|1|6
15|1|21
22|18|12
26|12|5
5|25|21
16|6|9
19|1|27
10|28|7
28|24|25
30|12|24
29|8|16
29|19|5
23|27|3
27|17|30
7|26|18
30|10|10
28|20|4
4|18|15
28|21|8
2|9|15
3|22|11
4|23|10
9|9|15
6|26|29
8|13|21
1|20|19
23|15|17
6|25|19
1|27|20
17|7|6
28|4|11
24|1|22
23|16|1
15|2|5
16|27|6
1|24|9
22|30|22
30|7|5
7|6|10
25|21|17
28|19|17
10|8|24
