17|3|27
26|14|25
10|17|17
5|27|28
4|28|24
5|27|16
4|1|2
7|11|20
28|7|24
30|24|18
1|6|23
27|9|21
13|27|18
1|21|30
18|19|24
3|7|18
3|26|12
1|14|27
17|19|3
20|12|14
7|14|1
21|3|23
18|24|24
3|27|11
25|27|21
29|18|11
11|5|20
2|2|13
14|20|14
19|15|23
1|1|15
19|8|11
21|13|11
6|15|2
21|4|24
2|2|22
19|5|28
6|6|30
21|3|9
23|7|15
14|13|10
5|11|9
26|16|4
26|22|8
9|2|22
28|2|25
14|1|6
29|1|19
22|26|3
29|14|30
18|24|6
13|24|27
4|24|27
16|15|21
18|3|4
1|12|25
20|21|19
3|10|14
15|24|27
8|28|24
27|7|24
10|30|23
27|18|15
30|20|25
21|11|2
22|12|21
13|30|6
12|7|23
25|12|29
20|28|10
3|2|4
16|15|5
27|1|13
17|30|26
1|22|13
19|26|18
22|7|8
14|23|30
30|22|20
8|25|4
25|26|21
19|17|2
22|4|26
15|22|15
20|23|29
16|15|19
11|15|3
13|23|27
8|20|24
16|20|24
27|7|4
9|30|12
5|29|19
29|29|6
26|20|20
19|6|11
17|28|5
27|19|13
17|25|25
24|2|26
19|21|20
13|25|24
12|19|21
18|1|11
17|9|9
14|3|5
18|15|4
8|24|26
24|25|16
8|6|14
3|29|14
24|21|28
29|8|24
24|30|6
18|9|27
26|21|16
28|29|23
26|25|1
17|10|30
1|14|7
18|6|15
11|15|20
22|8|24
8|25|9
11|27|12
29|24|16
15|27|26
27|17|1
15|17|8
28|24|24
12|22|29
26|30|19
12|11|23
16|14|26
30|10|30
7|20|13
11|24|14
26|24|10
7|5|16
20|12|21
4|15|23
26|16|12
21|26|7
8|2|3
3|23|17
23|21|12
22|26|17
15|15|23
19|17|3
19|14|27
20|14|19
25|1|19
13|9|15
9|14|10
28|2|16
28|26|11
24|15|5
27|30|7
26|9|5
27|2|9
20|26|6
26|28|22
8|7|24
2|19|15
21|20|8
3|25|30
10|7|1
21|8|2
4|4|7
30|13|25
4|9|20
4|19|19
27|14|24
2|19|20
3|13|12
30|30|6
27|19|3
8|15|6
22|24|12
28|17|4
12|1|18
8|23|19
10|3|17
23|16|1
27|14|19
21|23|25
23|11|6
8|27|20
25|2|24
8|8|5
14|7|18
27|7|17
5|25|19
28|27|16
26|14|1
26|16|1
7|16|18
18|18|7
18|27|13
9|4|26
28|20|10
13|16|18
16|5|12
5|3|5
23|15|3
18|4|3
26|9|10
16|18|12
20|19|2
7|17|11
19|16|3
23|10|3
18|29|21
13|2|15
20|29|28
10|10|25
10|10|21
1|22|9
22|14|8
5|16|13
14|12|4
18|21|22
22|26|4
21|14|25
27|8|23
4|19|26
10|16|15
25|26|23
22|24|30
21|17|17
27|11|8
12|18|24
2|15|8
29|11|4
23|15|20
19|30|13
14|26|15
8|27|25
20|18|10
29|2|30
16|17|10
8|11|27
17|23|30
1|18|9
5|21|7
21|9|30
22|15|9
13|22|2
15|11|24
29|25|20
4|7|26
6|12|22
23|1|5
12|30|5
17|12|23
29|6|9
11|9|25
14|9|12
20|6|14
22|8|4
14|10|21
25|14|18
25|6|8
19|14|10
20|28|15
6|9|27
23|20|20
4|14|16
25|3|27
20|7|1
2|13|11
17|10|26
3|20|25
22|4|19
22|27|4
27|10|20
18|26|20
7|7|4
27|27|4
4|1|29
23|24|19
25|22|28
6|17|12
15|11|15
6|2|20
4|5|16
3|19|16
24|24|29
21|8|30
4|16|6
18|29|25
24|26|10
26|28|1
14|27|5
27|2|28
26|25|12
2|15|28
1|29|2
20|9|12
16|21|1
3|10|9
26|16|27
10|1|1
17|7|11
21|20|3
26|22|21
2|12|27
14|20|12
17|27|16
11|20|11
27|17|13
14|6|19
19|1|28
27|21|14
26|15|10
3|8|1
21|15|12
21|10|18
23|28|6
26|6|15
7|29|4
11|20|26
1|27|28
25|10|19
28|2|15
8|27|12
2|6|15
13|18|13
14|30|18
21|28|10
17|17|2
30|11|4
27|30|26
20|30|23
4|25|13
19|10|28
25|14|7
28|4|4
22|11|16
15|29|11
4|3|30
26|20|22
