9|18|12
4|17|2
15|5|7
13|3|24
24|27|27
7|29|25
8|20|22
20|28|21
22|23|6
11|15|20
1|14|12
14|15|28
19|26|24
1|12|29
29|15|19
22|4|7
15|14|26
28|10|20
26|9|1
7|6|26
4|18|6
14|21|3
14|5|8
3|12|2
13|15|17
14|11|18
17|12|5
17|25|11
27|29|7
16|2|10
11|13|10
1|23|27
23|13|11
17|22|28
30|17|18
13|23|9
30|10|23
25|4|25
5|23|18
26|23|13
26|12|14
18|4|14
19|27|4
6|30|16
13|5|29
2|8|4
7|9|16
9|3|9
8|28|3
28|7|19
21|6|7
4|6|27
10|12|1
26|25|15
7|23|4
1|20|20
10|3|27
13|4|30
7|3|30
25|18|30
16|28|16
27|29|21
25|20|14
6|10|19
1|22|10
8|7|4
23|18|16
11|1|26
29|1|21
14|5|10
9|5|18
21|13|7
6|5|6
24|4|15
29|17|29
14|28|16
16|24|8
7|15|21
10|30|12
3|9|29
14|2|12
28|6|5
7|23|12
23|20|2
24|18|1
27|13|25
26|9|17
11|18|16
5|22|3
25|17|28
1|15|28
1|3|30
6|8|25
7|1|4
18|6|24
11|16|15
17|6|2
26|6|17
25|22|3
17|5|26
16|11|11
15|28|18
17|4|9
21|9|21
12|8|11
16|16|22
6|29|29
8|23|16
14|23|26
4|2|26
7|22|20
29|8|11
2|27|1
17|27|17
9|28|14
12|12|17
13|13|18
12|3|26
20|11|7
12|12|29
23|7|13
18|28|1
19|9|24
11|12|13
10|8|13
25|17|15
25|14|2
6|3|18
30|24|5
26|19|16
2|11|23
1|30|29
5|19|13
1|27|24
24|12|12
23|8|27
2|14|14
10|22|16
16|4|13
4|13|19
6|1|23
7|24|15
19|29|18
13|11|4
30|2|17
29|6|7
27|16|18
24|26|25
12|28|11
13|22|23
17|22|25
28|5|7
22|10|15
25|25|28
23|18|7
30|10|21
13|20|25
2|7|6
15|2|2
19|26|28
28|13|25
5|6|8
8|8|10
25|4|3
6|26|24
12|20|24
14|19|22
13|14|5
13|4|10
26|18|17
30|4|28
21|8|21
13|11|19
29|5|8
19|26|18
9|2|19
4|5|28
29|25|23
30|22|5
20|17|11
14|3|23
19|22|11
18|20|12
17|15|24
25|5|10
21|26|19
27|22|7
28|23|11
27|10|8
22|2|13
20|1|11
4|4|11
2|11|25
16|10|2
28|15|4
16|15|11
11|5|22
22|3|4
16|22|4
6|18|27
15|4|19
7|28|5
12|3|11
11|12|22
29|9|11
13|27|22
5|3|25
21|30|11
13|7|17
3|26|30
12|11|30
24|7|18
3|8|9
20|7|20
30|22|22
7|1|8
24|24|5
27|27|1
26|22|28
14|5|16
20|29|11
10|4|8
3|15|26
3|16|1
26|23|12
29|9|15
8|7|28
6|28|7
15|18|15
8|29|27
22|3|30
16|12|25
12|5|11
22|28|30
7|4|17
12|29|15
30|9|3
26|10|27
25|29|6
25|23|19
21|19|12
25|14|15
28|12|25
12|14|3
16|5|20
18|2|26
9|9|26
5|3|9
24|25|13
6|16|13
22|21|15
19|7|29
30|11|18
1|8|9
16|24|22
14|11|2
8|8|17
20|21|8
19|11|26
2|8|26
19|14|1
19|17|30
3|5|2
10|5|5
11|19|4
23|14|9
21|27|27
5|17|7
8|1|8
9|21|14
29|8|28
3|19|8
27|6|10
26|25|23
9|30|10
20|1|27
6|9|6
2|15|18
13|26|5
22|6|11
23|4|11
25|19|30
30|3|26
30|25|19
24|5|2
17|26|15
13|29|8
4|19|7
2|6|8
22|19|16
26|15|30
20|14|24
14|12|19
6|21|9
9|2|7
21|1|19
28|9|19
22|29|6
14|19|13
30|2|29
15|16|8
28|28|19
30|22|17
12|30|27
13|16|8
15|6|8
22|10|9
9|5|19
29|15|21
12|16|22
5|4|19
28|29|18
6|24|29
3|1|2
7|30|13
15|20|5
20|13|29
24|26|30
8|28|24
1|14|1
8|26|2
11|13|25
1|17|22
24|25|20
20|4|23
10|18|21
20|23|4
3|14|22
15|8|30
27|25|11
17|22|6
1|28|28
13|7|2
5|17|19
8|24|18
8|6|27
30|13|3
26|14|26
26|21|15
13|21|10
20|3|5
18|26|10
4|22|5
18|22|8
4|29|15
19|30|10
13|3|21
6|18|5
25|12|14
18|3|10
6|23|10
12|7|16
2|3|15
8|2|4
30|6|18
16|29|18
23|3|13
30|27|6
11|12|1
1|26|5
16|1|13
12|24|17
25|11|11
22|29|10
11|1|7
28|16|19
22|8|23
26|20|16
16|29|13
21|23|4
16|21|11
10|5|12
16|29|11
16|20|27
13|2|9
2|20|10
3|26|12
27|2|29
2|11|10
26|14|30
18|8|16
29|29|11
28|20|2
9|2|27
23|12|6
25|3|19
9|21|9
17|21|25
9|5|17
6|9|4
13|17|11
13|9|1
21|10|30
18|6|1
14|30|15
11|14|10
27|20|17
4|15|8
16|1|11
21|30|30
21|28|24
12|29|23
28|9|12
12|19|9
25|16|14
23|30|11
6|21|3
18|29|6
5|5|10
7|26|22
17|18|19
1|2|11
11|27|2
7|15|15
17|16|20
16|26|11
2|2|3
22|21|27
17|17|20
6|7|8
19|30|23
7|18|5
26|21|22
12|29|16
28|24|6
12|16|21
26|22|21
27|8|25
12|19|12
9|3|17
18|20|21
21|3|1
10|2|27
21|12|26
26|6|2
19|14|4
28|19|24
11|11|12
19|5|8
2|3|14
17|14|30
16|19|22
7|20|28
19|23|10
3|19|11
5|15|30
19|22|18
3|26|14
14|17|13
9|27|4
17|30|25
30|10|22
5|22|20
28|30|6
13|22|27
19|1|30
5|29|1
27|27|7
8|24|7
29|5|7
2|16|15
30|25|18
6|14|7
